"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
19,181,4,10,10,Waypoint_7
20,63,4,10,10,Waypoint_7
20,160,3,10,10,Waypoint_7
21,4,2,10,10,Waypoint_7
21,58,2,10,10,Waypoint_7
21,120,2,10,10,Waypoint_7
21,131,2,10,10,Waypoint_7
21,134,1,10,10,Waypoint_7
22,43,1,10,10,Waypoint_7
22,68,1,10,10,Waypoint_7
23,1,1,10,10,Waypoint_7
23,72,1,10,10,Waypoint_7
23,160,3,10,10,Waypoint_7
24,35,1,10,10,Waypoint_7
24,41,1,10,10,Waypoint_7
24,80,1,10,10,Waypoint_7
25,72,1,10,10,Waypoint_7
25,162,1,10,10,Waypoint_7
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,0,1,10,23,Waypoint_8
0,3,1,10,23,Waypoint_8
0,67,1,10,23,Waypoint_8
0,127,2,10,23,Waypoint_8
0,128,2,10,23,Waypoint_8
0,133,1,10,23,Waypoint_8
1,45,1,10,23,Waypoint_8
1,72,1,10,23,Waypoint_8
1,130,1,10,23,Waypoint_8
2,13,1,10,23,Waypoint_8
2,25,5,10,23,Waypoint_8
2,95,2,10,23,Waypoint_8
2,136,5,10,23,Waypoint_8
2,153,1,10,23,Waypoint_8
3,99,2,10,23,Waypoint_8
3,133,2,10,23,Waypoint_8
3,148,4,10,23,Waypoint_8
3,176,1,10,23,Waypoint_8
4,3,2,10,23,Waypoint_8
5,67,2,10,23,Waypoint_8
5,171,1,10,23,Waypoint_8
6,46,2,10,23,Waypoint_8
6,53,2,10,23,Waypoint_8
6,145,4,10,23,Waypoint_8
7,6,4,10,23,Waypoint_8
7,37,2,10,23,Waypoint_8
7,45,3,10,23,Waypoint_8
7,108,1,10,23,Waypoint_8
8,84,1,10,23,Waypoint_8
8,112,1,10,23,Waypoint_8
9,45,1,10,23,Waypoint_8
9,179,1,10,23,Waypoint_8
10,47,2,10,23,Waypoint_8
10,87,6,10,23,Waypoint_8
11,46,2,10,23,Waypoint_8
11,61,1,10,23,Waypoint_8
11,100,8,10,23,Waypoint_8
12,29,1,10,23,Waypoint_8
12,48,2,10,23,Waypoint_8
12,137,1,10,23,Waypoint_8
13,77,8,10,23,Waypoint_8
13,124,1,10,23,Waypoint_8
13,131,1,10,23,Waypoint_8
13,170,2,10,23,Waypoint_8
14,8,2,10,23,Waypoint_8
14,53,1,10,23,Waypoint_8
14,68,1,10,23,Waypoint_8
15,83,2,10,23,Waypoint_8
15,150,1,10,23,Waypoint_8
15,164,1,10,23,Waypoint_8
16,9,7,10,23,Waypoint_8
16,72,1,10,23,Waypoint_8
16,144,2,10,23,Waypoint_8
16,190,1,10,23,Waypoint_8
17,12,8,10,23,Waypoint_8
17,76,7,10,23,Waypoint_8
17,88,1,10,23,Waypoint_8
17,127,2,10,23,Waypoint_8
18,46,1,10,23,Waypoint_8
18,105,1,10,23,Waypoint_8
18,125,1,10,23,Waypoint_8
19,94,4,10,23,Waypoint_8
19,149,1,10,23,Waypoint_8
20,152,1,10,23,Waypoint_8
21,26,1,10,23,Waypoint_8
22,148,3,10,23,Waypoint_8
24,39,1,10,23,Waypoint_8
26,84,1,10,23,Waypoint_8
26,153,1,10,23,Waypoint_8
27,51,1,10,23,Waypoint_8
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,6,10,10,Waypoint_8
0,69,1,10,10,Waypoint_8
0,76,1,10,10,Waypoint_8
1,73,1,10,10,Waypoint_8
1,78,1,10,10,Waypoint_8
1,109,1,10,10,Waypoint_8
1,174,4,10,10,Waypoint_8
2,109,2,10,10,Waypoint_8
2,120,1,10,10,Waypoint_8
2,140,1,10,10,Waypoint_8
2,175,2,10,10,Waypoint_8
3,40,1,10,10,Waypoint_8
3,69,1,10,10,Waypoint_8
3,80,2,10,10,Waypoint_8
3,82,2,10,10,Waypoint_8
3,122,1,10,10,Waypoint_8
3,162,2,10,10,Waypoint_8
4,60,3,10,10,Waypoint_8
4,66,1,10,10,Waypoint_8
4,84,1,10,10,Waypoint_8
4,112,3,10,10,Waypoint_8
4,119,1,10,10,Waypoint_8
4,142,1,10,10,Waypoint_8
5,28,3,10,10,Waypoint_8
5,40,4,10,10,Waypoint_8
5,161,1,10,10,Waypoint_8
5,167,1,10,10,Waypoint_8
6,12,3,10,10,Waypoint_8
6,111,1,10,10,Waypoint_8
6,118,5,10,10,Waypoint_8
7,45,4,10,10,Waypoint_8
7,81,2,10,10,Waypoint_8
7,148,2,10,10,Waypoint_8
8,0,2,10,10,Waypoint_8
8,1,1,10,10,Waypoint_8
8,43,2,10,10,Waypoint_8
8,50,5,10,10,Waypoint_8
8,58,1,10,10,Waypoint_8
8,106,1,10,10,Waypoint_8
8,117,1,10,10,Waypoint_8
8,175,4,10,10,Waypoint_8
9,60,6,10,10,Waypoint_8
9,125,1,10,10,Waypoint_8
9,129,2,10,10,Waypoint_8
9,140,3,10,10,Waypoint_8
9,168,6,10,10,Waypoint_8
10,3,1,10,10,Waypoint_8
10,49,2,10,10,Waypoint_8
10,62,1,10,10,Waypoint_8
10,66,1,10,10,Waypoint_8
10,111,2,10,10,Waypoint_8
10,137,2,10,10,Waypoint_8
10,171,2,10,10,Waypoint_8
11,2,2,10,10,Waypoint_8
11,53,2,10,10,Waypoint_8
11,57,1,10,10,Waypoint_8
11,94,1,10,10,Waypoint_8
11,149,5,10,10,Waypoint_8
11,179,2,10,10,Waypoint_8
12,32,2,10,10,Waypoint_8
12,42,2,10,10,Waypoint_8
12,62,1,10,10,Waypoint_8
13,13,2,10,10,Waypoint_8
13,21,5,10,10,Waypoint_8
13,128,2,10,10,Waypoint_8
13,155,3,10,10,Waypoint_8
13,177,1,10,10,Waypoint_8
14,32,2,10,10,Waypoint_8
14,40,4,10,10,Waypoint_8
14,122,2,10,10,Waypoint_8
15,61,2,10,10,Waypoint_8
15,89,1,10,10,Waypoint_8
15,147,2,10,10,Waypoint_8
15,159,4,10,10,Waypoint_8
15,178,5,10,10,Waypoint_8
16,45,2,10,10,Waypoint_8
16,98,2,10,10,Waypoint_8
16,100,2,10,10,Waypoint_8
16,108,1,10,10,Waypoint_8
16,177,4,10,10,Waypoint_8
16,178,4,10,10,Waypoint_8
17,64,3,10,10,Waypoint_8
17,100,2,10,10,Waypoint_8
17,171,3,10,10,Waypoint_8
17,189,2,10,10,Waypoint_8
18,54,1,10,10,Waypoint_8
18,148,4,10,10,Waypoint_8
18,182,1,10,10,Waypoint_8
19,19,1,10,10,Waypoint_8
19,23,2,10,10,Waypoint_8
19,27,4,10,10,Waypoint_8
19,82,2,10,10,Waypoint_8
19,181,6,10,10,Waypoint_8
20,63,4,10,10,Waypoint_8
20,160,1,10,10,Waypoint_8
21,4,2,10,10,Waypoint_8
21,58,2,10,10,Waypoint_8
21,131,3,10,10,Waypoint_8
22,43,1,10,10,Waypoint_8
22,68,1,10,10,Waypoint_8
23,1,1,10,10,Waypoint_8
23,72,1,10,10,Waypoint_8
23,160,3,10,10,Waypoint_8
24,41,1,10,10,Waypoint_8
24,80,1,10,10,Waypoint_8
24,131,1,10,10,Waypoint_8
25,72,1,10,10,Waypoint_8
25,162,1,10,10,Waypoint_8
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,0,1,10,23,Waypoint_9
0,3,1,10,23,Waypoint_9
0,67,1,10,23,Waypoint_9
0,127,2,10,23,Waypoint_9
0,128,1,10,23,Waypoint_9
0,133,1,10,23,Waypoint_9
1,45,1,10,23,Waypoint_9
1,72,1,10,23,Waypoint_9
1,130,1,10,23,Waypoint_9
2,13,1,10,23,Waypoint_9
2,25,4,10,23,Waypoint_9
2,95,2,10,23,Waypoint_9
2,107,1,10,23,Waypoint_9
2,136,4,10,23,Waypoint_9
2,153,1,10,23,Waypoint_9
3,99,2,10,23,Waypoint_9
3,133,2,10,23,Waypoint_9
3,148,4,10,23,Waypoint_9
3,176,1,10,23,Waypoint_9
4,3,2,10,23,Waypoint_9
5,67,2,10,23,Waypoint_9
5,171,1,10,23,Waypoint_9
6,46,2,10,23,Waypoint_9
6,53,2,10,23,Waypoint_9
6,145,4,10,23,Waypoint_9
7,6,4,10,23,Waypoint_9
7,37,3,10,23,Waypoint_9
7,45,3,10,23,Waypoint_9
7,108,1,10,23,Waypoint_9
8,84,1,10,23,Waypoint_9
8,112,1,10,23,Waypoint_9
9,45,1,10,23,Waypoint_9
9,179,1,10,23,Waypoint_9
10,47,2,10,23,Waypoint_9
10,60,1,10,23,Waypoint_9
10,87,6,10,23,Waypoint_9
11,46,2,10,23,Waypoint_9
11,61,1,10,23,Waypoint_9
11,100,8,10,23,Waypoint_9
12,29,1,10,23,Waypoint_9
12,48,2,10,23,Waypoint_9
12,137,1,10,23,Waypoint_9
13,124,1,10,23,Waypoint_9
13,131,1,10,23,Waypoint_9
13,170,2,10,23,Waypoint_9
14,8,2,10,23,Waypoint_9
14,53,1,10,23,Waypoint_9
14,68,1,10,23,Waypoint_9
15,83,2,10,23,Waypoint_9
15,150,1,10,23,Waypoint_9
15,164,1,10,23,Waypoint_9
16,9,7,10,23,Waypoint_9
16,144,2,10,23,Waypoint_9
16,190,2,10,23,Waypoint_9
17,12,8,10,23,Waypoint_9
17,76,6,10,23,Waypoint_9
17,88,1,10,23,Waypoint_9
17,127,2,10,23,Waypoint_9
18,46,1,10,23,Waypoint_9
18,105,1,10,23,Waypoint_9
18,125,1,10,23,Waypoint_9
19,94,5,10,23,Waypoint_9
20,152,1,10,23,Waypoint_9
21,26,1,10,23,Waypoint_9
22,148,3,10,23,Waypoint_9
24,39,1,10,23,Waypoint_9
26,84,1,10,23,Waypoint_9
26,153,1,10,23,Waypoint_9
27,51,1,10,23,Waypoint_9
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,6,10,10,Waypoint_9
0,69,1,10,10,Waypoint_9
0,76,1,10,10,Waypoint_9
0,114,1,10,10,Waypoint_9
1,73,1,10,10,Waypoint_9
1,109,1,10,10,Waypoint_9
1,174,4,10,10,Waypoint_9
2,109,2,10,10,Waypoint_9
2,120,1,10,10,Waypoint_9
2,140,1,10,10,Waypoint_9
2,175,2,10,10,Waypoint_9
3,40,1,10,10,Waypoint_9
3,69,1,10,10,Waypoint_9
3,80,1,10,10,Waypoint_9
3,82,3,10,10,Waypoint_9
3,122,1,10,10,Waypoint_9
3,162,2,10,10,Waypoint_9
4,60,3,10,10,Waypoint_9
4,84,1,10,10,Waypoint_9
4,112,3,10,10,Waypoint_9
4,119,1,10,10,Waypoint_9
4,142,2,10,10,Waypoint_9
5,19,1,10,10,Waypoint_9
5,28,3,10,10,Waypoint_9
5,40,4,10,10,Waypoint_9
5,161,1,10,10,Waypoint_9
5,167,1,10,10,Waypoint_9
6,12,3,10,10,Waypoint_9
6,111,1,10,10,Waypoint_9
6,118,5,10,10,Waypoint_9
7,45,4,10,10,Waypoint_9
7,81,2,10,10,Waypoint_9
7,148,2,10,10,Waypoint_9
8,0,2,10,10,Waypoint_9
8,43,2,10,10,Waypoint_9
8,50,5,10,10,Waypoint_9
8,58,1,10,10,Waypoint_9
8,106,1,10,10,Waypoint_9
8,117,1,10,10,Waypoint_9
8,163,1,10,10,Waypoint_9
8,175,4,10,10,Waypoint_9
9,60,6,10,10,Waypoint_9
9,125,1,10,10,Waypoint_9
9,129,2,10,10,Waypoint_9
9,140,3,10,10,Waypoint_9
9,168,6,10,10,Waypoint_9
10,3,1,10,10,Waypoint_9
10,49,2,10,10,Waypoint_9
10,62,1,10,10,Waypoint_9
10,66,1,10,10,Waypoint_9
10,111,2,10,10,Waypoint_9
10,137,2,10,10,Waypoint_9
10,171,2,10,10,Waypoint_9
11,2,2,10,10,Waypoint_9
11,53,2,10,10,Waypoint_9
11,57,1,10,10,Waypoint_9
11,94,1,10,10,Waypoint_9
11,149,5,10,10,Waypoint_9
11,166,1,10,10,Waypoint_9
11,179,2,10,10,Waypoint_9
12,32,2,10,10,Waypoint_9
12,42,2,10,10,Waypoint_9
12,62,1,10,10,Waypoint_9
13,13,2,10,10,Waypoint_9
13,21,5,10,10,Waypoint_9
13,128,2,10,10,Waypoint_9
13,155,3,10,10,Waypoint_9
13,177,1,10,10,Waypoint_9
14,32,2,10,10,Waypoint_9
14,40,4,10,10,Waypoint_9
14,122,2,10,10,Waypoint_9
15,61,2,10,10,Waypoint_9
15,89,1,10,10,Waypoint_9
15,121,5,10,10,Waypoint_9
15,147,2,10,10,Waypoint_9
15,159,4,10,10,Waypoint_9
15,178,5,10,10,Waypoint_9
16,45,1,10,10,Waypoint_9
16,98,2,10,10,Waypoint_9
16,100,3,10,10,Waypoint_9
16,108,1,10,10,Waypoint_9
16,177,4,10,10,Waypoint_9
16,178,4,10,10,Waypoint_9
17,64,2,10,10,Waypoint_9
17,100,2,10,10,Waypoint_9
17,171,4,10,10,Waypoint_9
17,189,2,10,10,Waypoint_9
18,54,1,10,10,Waypoint_9
18,148,4,10,10,Waypoint_9
18,182,1,10,10,Waypoint_9
19,19,1,10,10,Waypoint_9
19,23,2,10,10,Waypoint_9
19,27,4,10,10,Waypoint_9
19,82,2,10,10,Waypoint_9
19,181,6,10,10,Waypoint_9
20,63,4,10,10,Waypoint_9
20,160,1,10,10,Waypoint_9
21,4,2,10,10,Waypoint_9
21,58,2,10,10,Waypoint_9
21,131,3,10,10,Waypoint_9
22,43,1,10,10,Waypoint_9
22,68,1,10,10,Waypoint_9
23,1,1,10,10,Waypoint_9
23,72,1,10,10,Waypoint_9
23,160,3,10,10,Waypoint_9
24,41,1,10,10,Waypoint_9
24,80,1,10,10,Waypoint_9
24,131,1,10,10,Waypoint_9
25,72,1,10,10,Waypoint_9
25,162,1,10,10,Waypoint_9
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,0,1,10,23,Waypoint_10
0,3,1,10,23,Waypoint_10
0,67,1,10,23,Waypoint_10
0,127,2,10,23,Waypoint_10
0,128,1,10,23,Waypoint_10
0,133,1,10,23,Waypoint_10
1,45,1,10,23,Waypoint_10
1,72,1,10,23,Waypoint_10
2,13,1,10,23,Waypoint_10
2,25,3,10,23,Waypoint_10
2,95,2,10,23,Waypoint_10
2,107,1,10,23,Waypoint_10
2,153,1,10,23,Waypoint_10
2,168,1,10,23,Waypoint_10
3,3,1,10,23,Waypoint_10
3,99,2,10,23,Waypoint_10
3,133,2,10,23,Waypoint_10
3,148,3,10,23,Waypoint_10
3,176,2,10,23,Waypoint_10
4,3,2,10,23,Waypoint_10
4,25,1,10,23,Waypoint_10
4,157,7,10,23,Waypoint_10
5,38,2,10,23,Waypoint_10
5,67,2,10,23,Waypoint_10
5,135,6,10,23,Waypoint_10
5,171,2,10,23,Waypoint_10
6,46,2,10,23,Waypoint_10
6,53,2,10,23,Waypoint_10
6,145,4,10,23,Waypoint_10
7,6,4,10,23,Waypoint_10
7,37,2,10,23,Waypoint_10
7,45,3,10,23,Waypoint_10
7,90,1,10,23,Waypoint_10
8,84,2,10,23,Waypoint_10
8,112,1,10,23,Waypoint_10
9,45,1,10,23,Waypoint_10
9,179,1,10,23,Waypoint_10
10,47,2,10,23,Waypoint_10
10,60,1,10,23,Waypoint_10
10,87,6,10,23,Waypoint_10
11,46,2,10,23,Waypoint_10
11,61,2,10,23,Waypoint_10
11,100,8,10,23,Waypoint_10
12,29,1,10,23,Waypoint_10
12,48,2,10,23,Waypoint_10
12,137,1,10,23,Waypoint_10
13,124,1,10,23,Waypoint_10
13,131,1,10,23,Waypoint_10
13,170,2,10,23,Waypoint_10
14,8,2,10,23,Waypoint_10
14,53,1,10,23,Waypoint_10
14,68,1,10,23,Waypoint_10
15,83,2,10,23,Waypoint_10
15,150,1,10,23,Waypoint_10
15,164,1,10,23,Waypoint_10
16,9,8,10,23,Waypoint_10
16,144,2,10,23,Waypoint_10
16,190,2,10,23,Waypoint_10
17,12,8,10,23,Waypoint_10
17,76,6,10,23,Waypoint_10
17,88,1,10,23,Waypoint_10
17,127,2,10,23,Waypoint_10
18,46,1,10,23,Waypoint_10
18,105,1,10,23,Waypoint_10
18,125,1,10,23,Waypoint_10
19,94,5,10,23,Waypoint_10
20,152,1,10,23,Waypoint_10
21,26,1,10,23,Waypoint_10
22,148,3,10,23,Waypoint_10
24,39,1,10,23,Waypoint_10
26,84,1,10,23,Waypoint_10
26,153,1,10,23,Waypoint_10
27,51,1,10,23,Waypoint_10
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,5,10,10,Waypoint_10
0,69,1,10,10,Waypoint_10
0,76,1,10,10,Waypoint_10
0,114,1,10,10,Waypoint_10
1,73,1,10,10,Waypoint_10
1,109,1,10,10,Waypoint_10
1,174,4,10,10,Waypoint_10
2,109,3,10,10,Waypoint_10
2,140,1,10,10,Waypoint_10
2,175,2,10,10,Waypoint_10
3,40,1,10,10,Waypoint_10
3,80,1,10,10,Waypoint_10
3,82,5,10,10,Waypoint_10
3,122,1,10,10,Waypoint_10
3,160,1,10,10,Waypoint_10
3,162,1,10,10,Waypoint_10
4,60,4,10,10,Waypoint_10
4,112,2,10,10,Waypoint_10
4,119,1,10,10,Waypoint_10
4,142,1,10,10,Waypoint_10
5,19,1,10,10,Waypoint_10
5,28,2,10,10,Waypoint_10
5,40,3,10,10,Waypoint_10
5,108,1,10,10,Waypoint_10
5,161,2,10,10,Waypoint_10
6,12,4,10,10,Waypoint_10
6,111,1,10,10,Waypoint_10
6,112,1,10,10,Waypoint_10
6,118,4,10,10,Waypoint_10
7,45,4,10,10,Waypoint_10
7,81,1,10,10,Waypoint_10
7,148,2,10,10,Waypoint_10
8,0,2,10,10,Waypoint_10
8,1,1,10,10,Waypoint_10
8,43,1,10,10,Waypoint_10
8,50,6,10,10,Waypoint_10
8,58,1,10,10,Waypoint_10
8,106,1,10,10,Waypoint_10
8,117,1,10,10,Waypoint_10
8,175,4,10,10,Waypoint_10
9,60,7,10,10,Waypoint_10
9,125,2,10,10,Waypoint_10
9,140,2,10,10,Waypoint_10
9,168,7,10,10,Waypoint_10
10,3,1,10,10,Waypoint_10
10,49,1,10,10,Waypoint_10
10,66,1,10,10,Waypoint_10
10,111,2,10,10,Waypoint_10
10,137,3,10,10,Waypoint_10
10,171,1,10,10,Waypoint_10
11,2,3,10,10,Waypoint_10
11,53,1,10,10,Waypoint_10
11,94,1,10,10,Waypoint_10
11,149,5,10,10,Waypoint_10
11,166,1,10,10,Waypoint_10
11,179,2,10,10,Waypoint_10
12,32,1,10,10,Waypoint_10
12,42,2,10,10,Waypoint_10
12,62,1,10,10,Waypoint_10
13,13,1,10,10,Waypoint_10
13,21,6,10,10,Waypoint_10
13,30,1,10,10,Waypoint_10
13,128,1,10,10,Waypoint_10
13,155,3,10,10,Waypoint_10
13,177,1,10,10,Waypoint_10
13,178,1,10,10,Waypoint_10
14,32,2,10,10,Waypoint_10
14,40,3,10,10,Waypoint_10
14,89,1,10,10,Waypoint_10
14,122,1,10,10,Waypoint_10
15,61,2,10,10,Waypoint_10
15,89,1,10,10,Waypoint_10
15,147,2,10,10,Waypoint_10
15,159,3,10,10,Waypoint_10
15,178,6,10,10,Waypoint_10
16,98,2,10,10,Waypoint_10
16,100,3,10,10,Waypoint_10
16,108,1,10,10,Waypoint_10
16,177,4,10,10,Waypoint_10
16,178,3,10,10,Waypoint_10
17,64,3,10,10,Waypoint_10
17,100,2,10,10,Waypoint_10
17,171,4,10,10,Waypoint_10
17,189,2,10,10,Waypoint_10
18,148,3,10,10,Waypoint_10
19,19,1,10,10,Waypoint_10
19,23,1,10,10,Waypoint_10
19,27,3,10,10,Waypoint_10
19,82,2,10,10,Waypoint_10
19,181,6,10,10,Waypoint_10
20,63,3,10,10,Waypoint_10
20,160,1,10,10,Waypoint_10
21,50,1,10,10,Waypoint_10
21,58,2,10,10,Waypoint_10
21,131,3,10,10,Waypoint_10
21,134,1,10,10,Waypoint_10
22,43,1,10,10,Waypoint_10
23,72,1,10,10,Waypoint_10
23,160,2,10,10,Waypoint_10
24,41,1,10,10,Waypoint_10
24,80,1,10,10,Waypoint_10
25,72,1,10,10,Waypoint_10
25,162,1,10,10,Waypoint_10
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,0,1,10,23,Waypoint_11
0,3,1,10,23,Waypoint_11
0,67,1,10,23,Waypoint_11
0,127,2,10,23,Waypoint_11
0,128,1,10,23,Waypoint_11
0,133,1,10,23,Waypoint_11
1,45,1,10,23,Waypoint_11
1,72,1,10,23,Waypoint_11
2,13,1,10,23,Waypoint_11
2,25,3,10,23,Waypoint_11
2,95,2,10,23,Waypoint_11
2,107,1,10,23,Waypoint_11
2,153,1,10,23,Waypoint_11
2,168,1,10,23,Waypoint_11
3,3,1,10,23,Waypoint_11
3,99,2,10,23,Waypoint_11
3,133,2,10,23,Waypoint_11
3,148,3,10,23,Waypoint_11
3,176,2,10,23,Waypoint_11
4,3,2,10,23,Waypoint_11
4,157,7,10,23,Waypoint_11
4,177,5,10,23,Waypoint_11
5,67,2,10,23,Waypoint_11
5,135,6,10,23,Waypoint_11
5,171,2,10,23,Waypoint_11
6,46,2,10,23,Waypoint_11
6,53,2,10,23,Waypoint_11
6,145,4,10,23,Waypoint_11
7,6,4,10,23,Waypoint_11
7,37,2,10,23,Waypoint_11
7,45,3,10,23,Waypoint_11
7,90,1,10,23,Waypoint_11
8,84,2,10,23,Waypoint_11
8,112,1,10,23,Waypoint_11
9,45,1,10,23,Waypoint_11
9,179,1,10,23,Waypoint_11
10,47,2,10,23,Waypoint_11
10,60,1,10,23,Waypoint_11
10,87,6,10,23,Waypoint_11
11,61,1,10,23,Waypoint_11
11,100,8,10,23,Waypoint_11
12,29,1,10,23,Waypoint_11
12,48,2,10,23,Waypoint_11
12,137,1,10,23,Waypoint_11
13,124,1,10,23,Waypoint_11
13,131,1,10,23,Waypoint_11
13,170,2,10,23,Waypoint_11
14,8,2,10,23,Waypoint_11
14,53,1,10,23,Waypoint_11
14,68,1,10,23,Waypoint_11
15,83,2,10,23,Waypoint_11
15,150,1,10,23,Waypoint_11
15,164,1,10,23,Waypoint_11
16,9,8,10,23,Waypoint_11
16,144,2,10,23,Waypoint_11
16,190,2,10,23,Waypoint_11
17,12,8,10,23,Waypoint_11
17,76,6,10,23,Waypoint_11
17,88,1,10,23,Waypoint_11
17,127,2,10,23,Waypoint_11
18,46,1,10,23,Waypoint_11
18,105,1,10,23,Waypoint_11
18,125,1,10,23,Waypoint_11
19,94,5,10,23,Waypoint_11
20,152,1,10,23,Waypoint_11
21,26,1,10,23,Waypoint_11
22,148,2,10,23,Waypoint_11
24,39,1,10,23,Waypoint_11
26,84,1,10,23,Waypoint_11
26,153,1,10,23,Waypoint_11
27,51,1,10,23,Waypoint_11
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,4,6,10,10,Waypoint_11
0,69,1,10,10,Waypoint_11
0,76,1,10,10,Waypoint_11
0,114,1,10,10,Waypoint_11
1,73,1,10,10,Waypoint_11
1,109,1,10,10,Waypoint_11
1,174,4,10,10,Waypoint_11
2,109,3,10,10,Waypoint_11
2,140,1,10,10,Waypoint_11
2,175,2,10,10,Waypoint_11
3,40,1,10,10,Waypoint_11
3,80,1,10,10,Waypoint_11
3,82,4,10,10,Waypoint_11
3,122,1,10,10,Waypoint_11
3,162,2,10,10,Waypoint_11
4,60,3,10,10,Waypoint_11
4,112,3,10,10,Waypoint_11
4,119,1,10,10,Waypoint_11
4,142,1,10,10,Waypoint_11
5,19,1,10,10,Waypoint_11
5,28,2,10,10,Waypoint_11
5,40,3,10,10,Waypoint_11
5,161,3,10,10,Waypoint_11
5,167,1,10,10,Waypoint_11
6,111,1,10,10,Waypoint_11
6,112,1,10,10,Waypoint_11
6,118,4,10,10,Waypoint_11
7,45,4,10,10,Waypoint_11
7,81,1,10,10,Waypoint_11
7,148,2,10,10,Waypoint_11
8,0,2,10,10,Waypoint_11
8,1,1,10,10,Waypoint_11
8,43,1,10,10,Waypoint_11
8,50,6,10,10,Waypoint_11
8,58,1,10,10,Waypoint_11
8,106,1,10,10,Waypoint_11
8,117,1,10,10,Waypoint_11
8,175,4,10,10,Waypoint_11
9,60,6,10,10,Waypoint_11
9,125,2,10,10,Waypoint_11
9,140,2,10,10,Waypoint_11
9,168,7,10,10,Waypoint_11
10,3,1,10,10,Waypoint_11
10,49,1,10,10,Waypoint_11
10,66,1,10,10,Waypoint_11
10,111,2,10,10,Waypoint_11
10,137,3,10,10,Waypoint_11
10,171,1,10,10,Waypoint_11
11,2,2,10,10,Waypoint_11
11,53,1,10,10,Waypoint_11
11,57,1,10,10,Waypoint_11
11,94,1,10,10,Waypoint_11
11,149,5,10,10,Waypoint_11
11,166,1,10,10,Waypoint_11
11,179,2,10,10,Waypoint_11
11,183,1,10,10,Waypoint_11
12,26,1,10,10,Waypoint_11
12,32,1,10,10,Waypoint_11
12,42,2,10,10,Waypoint_11
12,62,1,10,10,Waypoint_11
12,107,3,10,10,Waypoint_11
12,150,1,10,10,Waypoint_11
13,13,2,10,10,Waypoint_11
13,21,6,10,10,Waypoint_11
13,128,1,10,10,Waypoint_11
13,155,3,10,10,Waypoint_11
13,177,1,10,10,Waypoint_11
13,178,1,10,10,Waypoint_11
14,32,2,10,10,Waypoint_11
14,40,4,10,10,Waypoint_11
14,93,1,10,10,Waypoint_11
14,122,1,10,10,Waypoint_11
15,61,2,10,10,Waypoint_11
15,89,1,10,10,Waypoint_11
15,147,2,10,10,Waypoint_11
15,159,4,10,10,Waypoint_11
15,178,5,10,10,Waypoint_11
16,45,1,10,10,Waypoint_11
16,98,2,10,10,Waypoint_11
16,100,3,10,10,Waypoint_11
16,108,1,10,10,Waypoint_11
16,177,4,10,10,Waypoint_11
16,178,4,10,10,Waypoint_11
17,52,1,10,10,Waypoint_11
17,64,3,10,10,Waypoint_11
17,100,2,10,10,Waypoint_11
17,171,3,10,10,Waypoint_11
17,189,2,10,10,Waypoint_11
18,54,1,10,10,Waypoint_11
18,148,4,10,10,Waypoint_11
19,23,2,10,10,Waypoint_11
19,27,3,10,10,Waypoint_11
19,82,2,10,10,Waypoint_11
19,179,1,10,10,Waypoint_11
19,181,6,10,10,Waypoint_11
20,63,4,10,10,Waypoint_11
20,99,1,10,10,Waypoint_11
20,160,1,10,10,Waypoint_11
21,4,1,10,10,Waypoint_11
21,50,1,10,10,Waypoint_11
21,58,2,10,10,Waypoint_11
21,131,2,10,10,Waypoint_11
21,134,1,10,10,Waypoint_11
22,43,1,10,10,Waypoint_11
23,72,1,10,10,Waypoint_11
23,160,3,10,10,Waypoint_11
24,41,1,10,10,Waypoint_11
24,80,1,10,10,Waypoint_11
25,72,1,10,10,Waypoint_11
25,162,1,10,10,Waypoint_11
,,,,,
"",,,,,
Layer,node,Number of connected classes,Number of classes total,csv row,pruning type
0,0,1,10,23,Waypoint_12
0,3,1,10,23,Waypoint_12
0,67,1,10,23,Waypoint_12
0,127,2,10,23,Waypoint_12
0,128,1,10,23,Waypoint_12
0,133,1,10,23,Waypoint_12
1,45,1,10,23,Waypoint_12
1,72,1,10,23,Waypoint_12
2,13,1,10,23,Waypoint_12
2,25,3,10,23,Waypoint_12
2,95,2,10,23,Waypoint_12
2,107,1,10,23,Waypoint_12
2,153,1,10,23,Waypoint_12
2,168,1,10,23,Waypoint_12
3,3,1,10,23,Waypoint_12
3,99,2,10,23,Waypoint_12
3,133,2,10,23,Waypoint_12
3,148,3,10,23,Waypoint_12
3,176,2,10,23,Waypoint_12
4,3,2,10,23,Waypoint_12
4,157,7,10,23,Waypoint_12
4,177,5,10,23,Waypoint_12
