,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,Dataparallel,NumberOfWorkers,Device,ProcessID,StartTime,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch 0 mean_loss,Epoch 2 mean_loss,Epoch 4 mean_loss,Epoch 6 mean_loss,Epoch 8 mean_loss,macs,parameters,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,NumberOfZeros,DebugTest1,DebugTest2,DebugTest3,ModelWeightStructure,ModelWeightStructurePruneZero
426,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,12202,2024-08-09 16:31:22.180498,0.0185882074292749,1.0,0.0006196069143091,0.0,0.0,0.0,9.0,5.203581428527832,0.8702022194862366,0.0043520485361417,0.0013639677936832,0.0007490754205112,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
427,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,12281,2024-08-09 16:32:46.007269,0.0386199827771633,1.0,0.0012873327592387,0.0,0.0,0.0,9.0,5.958433787027995,1.4340641021728515,0.0067128874671955,0.0029206303879618,0.0017093760427087,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
428,v0.32 - 32,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,12522,2024-08-09 16:34:50.792848,176.54428482055664,0.6666666666666666,5.884809494018555,0.0,0.0,0.0,9.0,5.884809494018555,5.884809494018555,5.884809494018555,5.884809494018555,5.884809494018555,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
429,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,14276,2024-08-09 19:31:22.705486,0.0345478672534227,1.0,0.001151595575114,0.0,0.0,0.0,9.0,7.668447589874267,0.619041254123052,0.0148371283585826,0.002069688665991,0.0014023807831108,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
430,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,14674,2024-08-09 19:37:24.148818,0.045810752082616,1.0,0.0015270250694205,0.0,0.0,0.0,9.0,6.829575761159261,1.2435497522354126,0.0237847479060292,0.0060581101725498,0.001566811495771,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
431,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,14741,2024-08-09 19:38:13.952744,0.1501155951991677,1.0,0.0050038531733055,0.0,0.0,0.0,9.0,16.300106938680013,2.051598644256592,0.7741794069608052,0.0331563853969176,0.0063165055587887,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
432,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,14967,2024-08-09 19:40:16.339778,0.000509393034008,1.0,1.697976780026996e-05,0.0,0.0,0.0,9.0,15.123406728108725,2.3238649209340414,0.0007936825112362,2.7418075963699568e-05,1.7830019229829e-05,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
433,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,15033,2024-08-09 19:40:43.156191,0.0182710440130904,1.0,0.0006090348004363,0.0,0.0,0.0,9.0,3.9925072034200033,0.415621380507946,0.0027566649485379,0.0007905404549092,0.0006369039998389,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
434,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,15163,2024-08-09 19:41:49.348111,0.0308159708511084,1.0,0.0010271990283702,0.0,0.0,0.0,9.0,8.036073684692383,1.1829926292101542,0.0142708343764146,0.0023605059521893,0.0011720381211489,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
435,v0.32 - 32,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,15350,2024-08-09 19:42:30.896568,126.49787902832033,0.0,4.216595967610677,0.0,0.0,0.0,9.0,4.216595967610677,4.216595967610677,4.216595967610677,4.216595967610677,4.216595967610677,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"71/213, 90/100, 100/100","71/213, 90/100, 100/100"
436,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,15621,2024-08-09 19:45:44.207643,0.0165453628869727,1.0,0.0005515120962324,0.0,0.0,0.0,9.0,4.696457608540853,0.5492318550745646,0.0077465289582808,0.0017354882710302,0.0006722858253245,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
437,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,15888,2024-08-09 19:49:24.178792,0.0357904299162328,1.0,0.001193014330541,0.0,0.0,0.0,9.0,3.696306006113688,0.6420498947302501,0.0066524963205059,0.0021537168882787,0.0013726985780522,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
438,v0.32 - 32,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,16651,2024-08-09 19:57:33.967925,340.1570129394531,0.0,11.338567097981771,0.0,0.0,0.0,9.0,11.338567097981771,11.338567097981771,11.338567097981771,11.338567097981771,11.338567097981771,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"71/213, 90/100, 100/100","71/213, 90/100, 100/100"
439,v0.32 - 32,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,16765,2024-08-09 19:58:31.009555,762.3541259765625,0.0,25.41180419921875,0.0,0.0,0.0,9.0,25.41180419921875,25.41180419921875,25.41180419921875,25.41180419921875,25.41180419921875,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"71/213, 90/100, 100/100","71/213, 90/100, 100/100"
440,v0.32 - 32,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,17784,2024-08-09 20:09:15.572530,1324.2218017578125,0.0,44.140726725260414,0.0,0.0,0.0,9.0,44.140726725260414,44.140726725260414,44.140726725260414,44.140726725260414,44.140726725260414,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
441,v0.32 - 32,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,17935,2024-08-09 20:11:41.906194,165.40359497070312,0.3333333333333333,5.5134531656901045,0.0,0.0,0.0,9.0,5.5134531656901045,5.5134531656901045,5.5134531656901045,5.5134531656901045,5.5134531656901045,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
442,v0.32 - 32,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,18089,2024-08-09 20:13:41.028124,1678.7762451171875,0.0,55.959208170572914,0.0,0.0,0.0,9.0,55.959208170572914,55.959208170572914,55.959208170572914,55.959208170572914,55.959208170572914,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
443,v0.32 - 32,4,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,18270,2024-08-09 20:18:53.889444,460.6626510620117,0.0,15.355421702067057,0.0,0.0,0.0,9.0,15.355421702067057,15.355421702067057,15.355421702067057,15.355421702067057,15.355421702067057,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
444,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,18691,2024-08-09 20:23:33.031697,0.0057212051469832,1.0,0.0001907068382327,0.0,0.0,0.0,9.0,9.726685905456543,1.0552343455453714,0.0032965576897064,0.0016702608205378,0.000268631131621,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
445,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,18691,2024-08-09 20:23:36.060548,1284.02587890625,0.0,42.800862630208336,0.0,0.0,0.0,9.0,42.800862630208336,42.800862630208336,42.800862630208336,42.800862630208336,42.800862630208336,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
446,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,18862,2024-08-09 20:25:30.821555,0.0140994071261957,1.0,0.0004699802375398,0.0,0.0,0.0,9.0,20.682383092244468,5.652748743693034,1.2079614718755087,0.002435280336067,0.0007257322470347,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
447,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,18862,2024-08-09 20:25:34.018515,621.3125610351562,0.0,20.710418701171875,0.0,0.0,0.0,9.0,20.710418701171875,20.710418701171875,20.710418701171875,20.710418701171875,20.710418701171875,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
448,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19045,2024-08-09 20:29:03.996915,0.0070292564341798,1.0,0.0002343085478059,0.0,0.0,0.0,9.0,12.17176144917806,3.7733223756154377,0.0930384516716003,0.0009257650274472,0.0002537519942658,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
449,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19045,2024-08-09 20:29:06.606296,1177.3269653320312,0.0,39.244232177734375,0.0,0.0,0.0,9.0,39.244232177734375,39.244232177734375,39.244232177734375,39.244232177734375,39.244232177734375,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
450,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19241,2024-08-09 20:32:31.571777,0.1037638485431671,1.0,0.0034587949514389,0.0,0.0,0.0,9.0,24.63807423909505,9.94772834777832,2.627058823903402,0.0809740282595157,0.0062819325986007,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
451,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19241,2024-08-09 20:32:34.015715,331.5571594238281,0.0,11.051905314127604,0.0,0.0,0.0,9.0,11.051905314127604,11.051905314127604,11.051905314127604,11.051905314127604,11.051905314127604,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
452,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19369,2024-08-09 20:34:12.220236,0.0151702174916863,1.0,0.0005056739163895,0.0,0.0,0.0,9.0,9.830953852335613,2.4066781044006347,0.0096467046688,0.0039499202277511,0.0007335956480043,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
453,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19369,2024-08-09 20:34:15.659963,733.9632415771484,0.0,24.46544138590495,0.0,0.0,0.0,9.0,24.46544138590495,24.46544138590495,24.46544138590495,24.46544138590495,24.46544138590495,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
454,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19541,2024-08-09 20:35:16.010086,0.2069833818823099,1.0,0.0068994460627436,0.0,0.0,0.0,9.0,7.272745577494303,0.6110331614812216,0.0580960022906462,0.0140302597234646,0.0077819251765807,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
455,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19541,2024-08-09 20:35:18.657018,277.5074768066406,0.0,9.25024922688802,0.0,0.0,0.0,9.0,9.25024922688802,9.25024922688802,9.25024922688802,9.25024922688802,9.25024922688802,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
456,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19756,2024-08-09 20:37:36.063474,0.0177023989381268,1.0,0.0005900799646042,0.0,0.0,0.0,9.0,11.518041102091471,1.2219176863630612,0.0125285449127356,0.0013798952956373,0.0007436922518536,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
457,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19756,2024-08-09 20:37:38.437214,1304.7442626953125,0.0,43.491475423177086,0.0,0.0,0.0,9.0,43.491475423177086,43.491475423177086,43.491475423177086,43.491475423177086,43.491475423177086,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
458,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19939,2024-08-09 20:38:44.603758,0.0474324692040681,1.0,0.0015810823068022,0.0,0.0,0.0,9.0,11.199104245503744,1.317298372586568,0.0245195334777236,0.0025116284533093,0.0017231936876972,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
459,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,19939,2024-08-09 20:38:47.771240,270.4722023010254,0.0,9.015740076700846,0.0,0.0,0.0,9.0,9.015740076700846,9.015740076700846,9.015740076700846,9.015740076700846,9.015740076700846,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
460,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,20010,2024-08-09 20:39:19.591592,0.0497816842980682,1.0,0.0016593894766022,0.0,0.0,0.0,9.0,8.889038594563802,2.72361094156901,0.2274931147694587,0.0123734483495354,0.0020903892349451,26896.0,19371.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
461,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,20010,2024-08-09 20:39:58.073259,160.7187461853027,0.3333333333333333,5.357291539510091,0.0,0.0,0.0,9.0,5.357291539510091,5.357291539510091,5.357291539510091,5.357291539510091,5.357291539510091,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
462,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21016,2024-08-09 20:54:16.459305,0.0155267604859545,1.0,0.0005175586828651,0.0,0.0,0.0,9.0,4.386862119038899,0.2222583209474881,0.0020888606241593,0.0010986280317107,0.0006319659296423,26896.0,19372.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
463,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21016,2024-08-09 20:54:26.605609,549.9200439453125,0.0,18.33066813151041,0.0,0.0,0.0,9.0,18.33066813151041,18.33066813151041,18.33066813151041,18.33066813151041,18.33066813151041,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
464,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21016,2024-08-09 20:55:23.739291,313.9170837402344,0.0,10.463902791341146,0.0,0.0,0.0,9.0,10.463902791341146,10.463902791341146,10.463902791341146,10.463902791341146,10.463902791341146,12924.0,9336.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",iteritive_full_theseus,0.0,,,,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100"
465,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21016,2024-08-09 20:55:26.334568,58.830108642578125,0.0,1.9610036214192708,0.0,0.0,0.0,9.0,1.9610036214192708,1.9610036214192708,1.9610036214192708,1.9610036214192708,1.9610036214192708,13112.0,8252.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,12.0,,,,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100"
466,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21016,2024-08-09 20:55:30.494072,0.0019322197476867,1.0,6.440732492289196e-05,0.0,0.0,0.0,9.0,6.440732492289196e-05,6.440732492289196e-05,6.440732492289196e-05,6.440732492289196e-05,6.440732492289196e-05,26896.0,19372.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,4768.0,,,,"4/48, 36/9, 90/100, 100/100","4/34, 31/9, 90/100, 100/100"
467,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21274,2024-08-09 20:56:22.241313,0.0126417478313669,1.0,0.0004213915943788,0.0,0.0,0.0,9.0,1.963397002220154,0.0054060119049002,0.000650632136967,0.0004774381212579,0.0004351000961226,26896.0,19372.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
468,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21274,2024-08-09 20:56:24.669159,481.7952346801758,0.0,16.05984115600586,0.0,0.0,0.0,9.0,16.05984115600586,16.05984115600586,16.05984115600586,16.05984115600586,16.05984115600586,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
469,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21543,2024-08-09 20:59:02.614288,0.2837998978793621,1.0,0.0094599965959787,0.0,0.0,0.0,9.0,12.166142590840655,2.4497467994689943,0.3347594479719797,0.0363254607965548,0.0117322507003943,26896.0,19372.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
470,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21543,2024-08-09 20:59:39.688703,587.1734619140625,0.0,19.57244873046875,0.0,0.0,0.0,9.0,19.57244873046875,19.57244873046875,19.57244873046875,19.57244873046875,19.57244873046875,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 36/9, 90/100, 100/100","71/213, 36/9, 90/100, 100/100"
471,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21854,2024-08-09 21:01:57.299532,0.1825529364868998,1.0,0.0060850978828966,0.0,0.0,0.0,9.0,22.26129468282064,9.857919184366862,3.3161940733591715,0.1723074962695439,0.0119440845524271,26896.0,19372.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
472,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21854,2024-08-09 21:02:03.811811,679.1572570800781,0.0,22.638575236002605,0.0,0.0,0.0,9.0,22.638575236002605,22.638575236002605,22.638575236002605,22.638575236002605,22.638575236002605,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 90/100, 100/100","71/213, 90/100, 100/100"
473,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21854,2024-08-09 21:05:04.645706,648.4284210205078,0.0,21.6142807006836,0.0,0.0,0.0,9.0,21.6142807006836,21.6142807006836,21.6142807006836,21.6142807006836,21.6142807006836,12924.0,9336.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",iteritive_full_theseus,0.0,,,,"4/32, 24/3, 30/70, 70/100","4/32, 24/3, 30/70, 70/100"
474,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21854,2024-08-09 21:05:07.281050,57.0315408706665,0.0,1.90105136235555,0.0,0.0,0.0,9.0,1.90105136235555,1.90105136235555,1.90105136235555,1.90105136235555,1.90105136235555,13112.0,8252.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",thinet,37.0,,,,"4/36, 27/6, 60/50, 50/100","4/36, 27/6, 60/50, 50/100"
475,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,21854,2024-08-09 21:05:11.588790,10.893789529800417,0.5555555555555555,0.3631263176600138,0.0,0.0,0.0,9.0,0.3631263176600138,0.3631263176600138,0.3631263176600138,0.3631263176600138,0.3631263176600138,26896.0,19372.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",ADDM_Joint,4768.0,,,,"4/48, 36/9, 90/100, 100/100","4/34, 29/9, 90/100, 100/100"
476,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,22192,2024-08-09 21:06:54.480104,0.0241652654949575,1.0,0.0008055088498319,0.0,0.0,0.0,9.0,5.503787994384766,1.4888372500737508,0.0112336589644352,0.0029657434051235,0.0009882802686964,26896.0,19372.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",,0.0,,,,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100"
477,v0.32 - 32,0,CrossEntropy,Adam,0.0001,10,SimpleCNN,RandomDummy,3,-2,0,cpu,22192,2024-08-09 21:07:16.737682,602.5591659545898,0.0,20.08530553181966,0.0,0.0,0.0,9.0,20.08530553181966,20.08530553181966,20.08530553181966,20.08530553181966,20.08530553181966,25390.0,19416.0,0.0005,0.0015,"[3, 1, 3, 3]","[0.72, 0.5, 0.7, 0.8]",BERT_theseus,0.0,,,,"71/213, 90/100, 100/100","71/213, 90/100, 100/100"
