,Version,Notes,LossFunction,Optimizer,LearningRate,NumberOfEpochs,ModelStructure,DatasetName,BatchSize,TrainTest,MaxSamples,Dataparallel,NumberOfWorkers,Device,AlphaForADMM,RhoForADMM,LayerPruneTargets,WeightPrunePercent,PruningSelection,BERTTheseusStartingLearningRate,BERTTheseusLearningRateModifier,AlphaForTOFD,BetaForTOFD,tForTOFD,LayerIteration,SaveLocation,FromSaveLocation,ProcessID,StartTime,cpuModel,TimeForPrune,Memory,LengthOfTrainingData,LengthOfValidationData,total_loss,f1_score,mean_loss,val_total_loss,val_f1_score,val_mean_loss,epoch,Epoch waypoint 0 mean_loss,-Waypoint_0-,Epoch waypoint 1 mean_loss,-Waypoint_1-,Epoch waypoint 2 mean_loss,-Waypoint_2-,Epoch waypoint 3 mean_loss,-Waypoint_3-,Epoch waypoint 4 mean_loss,-Waypoint_4-,TimeForRun,macs,parameters,NumberOfZeros,ModelWeightStructure,ModelWeightStructurePruneZero,GarbageCollectionSizeTotal,AssociatedOriginalRow
245,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",RandomStructured,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:35:25.895346,i386,0.0621850490570068,0.0,80.0,20.0,178.64495668088784,0.9627358490566038,2.2330619585110982,178.63562674081186,0.8538461538461538,8.931781337040594,9.0,2.265853758919912,,2.2330619585110982,,2.2330619585110982,,2.2330619585110982,,2.2330619585110982,,3.405655860900879,26896.0,19372.0,14439.0,"4/48, 36/9, 90/100, 100/100","3/7, 35/9, 90/30, 100/30",5856.0,223.0
246,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",DAIS_training|DAIS,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:35:39.350627,i386,9.312016248703005,0.0,80.0,20.0,175.93452598154545,0.9627358490566038,2.199181574769318,174.51543401181698,0.8538461538461538,8.72577170059085,9.0,2.38129364522174,,2.199181574769318,,2.199181574769318,,2.199181574769318,,2.199181574769318,,3.060293197631836,26896.0,19372.0,14439.0,"4/48, 36/9, 90/100, 100/100","3/7, 35/9, 90/30, 100/30",5856.0,223.0
247,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",BERT_theseus_training|BERT_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:35:45.457799,i386,2.338886022567749,0.0,80.0,20.0,8746.079345703125,0.1594339622641509,109.32599182128908,2326.150756835937,0.1384615384615384,116.30753784179689,9.0,109.32599182128908,,109.32599182128908,,109.32599182128908,,109.32599182128908,,109.32599182128908,,2.9461262226104736,20000.0,20200.0,7000.0,"100/10000, 100/100","100/10000, 100/30",4086.0,223.0
248,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",iteritive_full_theseus_training|iteritive_full_theseus,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:36:20.930904,i386,31.84997296333313,0.0,80.0,20.0,779.1913681030273,0.0,9.73989210128784,187.85885620117188,0.0,9.392942810058594,9.0,9.73989210128784,,9.73989210128784,,9.73989210128784,,9.73989210128784,,9.73989210128784,,2.689060688018799,11408.0,8219.0,3500.0,"4/24, 18/6, 60/50, 50/100","4/24, 18/6, 60/50, 50/30",3008.0,223.0
249,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",thinet,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:36:24.738056,i386,0.4510369300842285,0.0,80.0,20.0,118.22711420059204,0.325,1.4778389275074004,31.5562481880188,0.3,1.57781240940094,9.0,1.4778389275074004,,1.4778389275074004,,1.4778389275074004,,1.4778389275074004,,1.4778389275074004,,3.037759065628052,8760.0,6561.0,18.0,"4/20, 15/3, 30/49, 49/100","4/20, 15/3, 30/49, 49/100",2970.0,223.0
250,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",ADDM_Joint,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:36:36.304389,i386,7.864681959152222,0.0,80.0,20.0,150.47218926652658,0.9627358490566038,1.8809023658315824,150.47209072091118,0.8538461538461538,7.523604536045559,9.0,1.8809023658315824,,1.8809023658315824,,1.8809023658315824,,1.8809023658315824,,1.8809023658315824,,3.021759033203125,26896.0,19372.0,14645.0,"4/48, 36/9, 90/100, 100/100","3/7, 32/9, 90/30, 100/30",4058.0,223.0
251,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[3, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725161534.979258.pt,,33346,2024-08-31 23:36:42.576871,i386,2.5403969287872314,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,3.649768114089966,22816.0,8219.0,0.0,"4/24, 18/6, 60/50, 50/100","4/24, 18/6, 60/50, 50/100",5810.0,223.0
252,v0.65 - 65,0,CrossEntropy,Adam,0.02,100,SimpleCNN,RandomDummy,3,0.2,1000,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",,,43590,2024-09-02 22:31:23.132214,i386,9.512901306152344e-05,0.0,800.0,200.0,10690.482421875,0.99562617260788,13.36310302734375,14071.09538269043,0.974885496183206,70.35547691345215,89.0,8.068708292841912,ModelStateDict-Waypoint_0-1725330716.3714309.pt,499.37790974617,ModelStateDict-Waypoint_1-1725330749.9889112.pt,7.621900024414063,ModelStateDict-Waypoint_2-1725330784.5633762.pt,7.0787939453125,ModelStateDict-Waypoint_3-1725330819.2088478.pt,,,,,,,,,,
253,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725330858.018528.pt,,43876,2024-09-02 22:34:13.704197,i386,8.320808410644531e-05,0.0,80.0,20.0,6.875093010966793,0.981367924528302,0.0859386626370849,1.5361150154631105,0.926923076923077,0.0768057507731555,9.0,23.78826622745577,ModelStateDict-Waypoint_0-1725330854.3428411.pt,5.453823462128639,ModelStateDict-Waypoint_1-1725330855.181674.pt,0.5623957177932297,ModelStateDict-Waypoint_2-1725330855.848.pt,0.3314362546521573,ModelStateDict-Waypoint_3-1725330856.518348.pt,0.0664912339635748,ModelStateDict-Waypoint_4-1725330857.182411.pt,3.7447409629821777,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
254,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725330895.1538932.pt,,43960,2024-09-02 22:34:51.441939,i386,7.891654968261719e-05,0.0,80.0,20.0,16.447340997458582,0.923,0.2055917624682322,4.099205620487737,0.8538461538461538,0.2049602810243868,9.0,33.3971616178751,ModelStateDict-Waypoint_0-1725330891.992173.pt,5.456990023663321,ModelStateDict-Waypoint_1-1725330892.629153.pt,1.2073760458893958,ModelStateDict-Waypoint_2-1725330893.236105.pt,0.6812795934099736,ModelStateDict-Waypoint_3-1725330893.823402.pt,0.2500565978069062,ModelStateDict-Waypoint_4-1725330894.422463.pt,3.18208909034729,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
255,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725331063.394423.pt,,44251,2024-09-02 22:37:38.641302,i386,7.700920104980469e-05,0.0,80.0,20.0,14.727374315581985,0.908375,0.1840921789447747,3.8664991008554352,0.8538461538461538,0.1933249550427717,9.0,17.825320007900395,ModelStateDict-Waypoint_0-1725331059.2131798.pt,10.49642521638383,ModelStateDict-Waypoint_1-1725331059.906003.pt,2.0337364862362506,ModelStateDict-Waypoint_2-1725331061.216353.pt,0.3928837686426732,ModelStateDict-Waypoint_3-1725331061.918704.pt,0.1521957600883069,ModelStateDict-Waypoint_4-1725331062.670666.pt,4.214235067367554,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
256,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725332021.828081.pt,,45001,2024-09-02 22:53:37.988264,i386,0.0001101493835449,0.0,80.0,20.0,11.632213950389996,0.942867924528302,0.1454026743798749,3.848232936114073,0.8538461538461538,0.1924116468057036,9.0,19.998165121453347,ModelStateDict-Waypoint_0-1725332018.5771132.pt,1.8628766096376423,ModelStateDict-Waypoint_1-1725332019.228564.pt,2.1731656627093456,ModelStateDict-Waypoint_2-1725332019.914727.pt,0.2200691903223295,ModelStateDict-Waypoint_3-1725332020.5244238.pt,0.1633268324721029,ModelStateDict-Waypoint_4-1725332021.129468.pt,3.3267598152160645,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
257,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725332062.901312.pt,,45119,2024-09-02 22:54:19.029361,i386,8.177757263183594e-05,0.0,80.0,20.0,16.223478888947284,0.9298823529411764,0.202793486111841,5.371065279934555,0.8538461538461538,0.2685532639967277,9.0,23.918246574699268,ModelStateDict-Waypoint_0-1725332059.526554.pt,1.9189226001501083,ModelStateDict-Waypoint_1-1725332060.109333.pt,0.6737927104473556,ModelStateDict-Waypoint_2-1725332060.747318.pt,0.6709791371842584,ModelStateDict-Waypoint_3-1725332061.584827.pt,0.1601583703548385,ModelStateDict-Waypoint_4-1725332062.166494.pt,3.3348679542541504,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
258,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725332178.387557.pt,,45214,2024-09-02 22:56:14.143018,i386,7.605552673339844e-05,0.0,80.0,20.0,25.140640875199487,0.95,0.3142580109399936,4.950093078622018,0.7951048951048951,0.2475046539311009,9.0,13.63343056300655,ModelStateDict-Waypoint_0-1725332174.6957.pt,12.4533900141716,ModelStateDict-Waypoint_1-1725332175.422266.pt,1.012006353387551,ModelStateDict-Waypoint_2-1725332176.1779358.pt,0.4603950241998277,ModelStateDict-Waypoint_3-1725332176.897873.pt,0.5874532151978058,ModelStateDict-Waypoint_4-1725332177.6333408.pt,3.714674949645996,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
259,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725332208.416498.pt,,45293,2024-09-02 22:56:44.617892,i386,7.867813110351562e-05,0.0,80.0,20.0,9.853787088068202,0.9367647058823528,0.1231723386008525,3.294964669039473,0.8538461538461538,0.1647482334519736,9.0,21.67783588256836,ModelStateDict-Waypoint_0-1725332205.1830468.pt,2.025561915335686,ModelStateDict-Waypoint_1-1725332205.821053.pt,0.4135655983080351,ModelStateDict-Waypoint_2-1725332206.456151.pt,0.1235386269640002,ModelStateDict-Waypoint_3-1725332207.079335.pt,0.115430558013395,ModelStateDict-Waypoint_4-1725332207.690953.pt,3.251020908355713,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
260,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725332240.6909251.pt,,45355,2024-09-02 22:57:16.923474,i386,0.0001351833343505,0.0,80.0,20.0,9.425261930504348,0.9627358490566038,0.1178157741313043,2.6720832134597003,0.7569230769230769,0.133604160672985,9.0,30.2595982309914,ModelStateDict-Waypoint_0-1725332237.5160801.pt,3.741340901843796,ModelStateDict-Waypoint_1-1725332238.119802.pt,1.1513546192960349,ModelStateDict-Waypoint_2-1725332238.791094.pt,0.2928032394504282,ModelStateDict-Waypoint_3-1725332239.376111.pt,0.1509906239126621,ModelStateDict-Waypoint_4-1725332239.958029.pt,3.1972928047180176,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
261,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725332608.390542.pt,,45856,2024-09-02 23:03:24.693653,i386,7.796287536621094e-05,0.0,80.0,20.0,65.27603689183218,0.922719087635054,0.8159504611479023,13.5452325537874,0.8538461538461538,0.67726162768937,9.0,23.83665735373297,ModelStateDict-Waypoint_0-1725332605.223464.pt,5.03626834154129,ModelStateDict-Waypoint_1-1725332605.82367.pt,1.1773640723612218,ModelStateDict-Waypoint_2-1725332606.408095.pt,0.3598477844807887,ModelStateDict-Waypoint_3-1725332607.02146.pt,1.3792099855761983,ModelStateDict-Waypoint_4-1725332607.6567302.pt,3.163450002670288,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
262,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725332687.583192.pt,,45940,2024-09-02 23:04:43.911799,i386,7.987022399902344e-05,0.0,80.0,20.0,17.189952329499647,0.9497502774694784,0.2148744041187456,6.278569783084095,0.8538461538461538,0.3139284891542047,9.0,27.4025143691404,ModelStateDict-Waypoint_0-1725332684.431388.pt,7.755299639701843,ModelStateDict-Waypoint_1-1725332685.0412831.pt,1.3836408793926211,ModelStateDict-Waypoint_2-1725332685.643977.pt,0.2044226341295143,ModelStateDict-Waypoint_3-1725332686.257484.pt,0.1736682669514266,ModelStateDict-Waypoint_4-1725332686.858167.pt,3.1399433612823486,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
263,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725332804.695913.pt,,46139,2024-09-02 23:06:41.009621,i386,7.700920104980469e-05,0.0,80.0,20.0,20.75844408098056,0.9298823529411764,0.2594805510122569,4.457887271215441,0.826923076923077,0.222894363560772,9.0,16.528647959724072,ModelStateDict-Waypoint_0-1725332801.5241668.pt,27.91834785688843,ModelStateDict-Waypoint_1-1725332802.165966.pt,3.403036072195785,ModelStateDict-Waypoint_2-1725332802.767927.pt,1.0033927246928045,ModelStateDict-Waypoint_3-1725332803.36903.pt,0.4601060999674004,ModelStateDict-Waypoint_4-1725332803.970691.pt,3.143172025680542,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
264,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725333125.098047.pt,,46462,2024-09-02 23:12:01.428843,i386,7.987022399902344e-05,0.0,80.0,20.0,10.38020755094476,0.942867924528302,0.1297525943868095,3.400350808398798,0.8538461538461538,0.1700175404199399,9.0,25.044758945902384,ModelStateDict-Waypoint_0-1725333121.947527.pt,2.277579078637063,ModelStateDict-Waypoint_1-1725333122.574398.pt,1.9084178780515888,ModelStateDict-Waypoint_2-1725333123.1842382.pt,0.3127925418074225,ModelStateDict-Waypoint_3-1725333123.7756858.pt,0.1580859585445068,ModelStateDict-Waypoint_4-1725333124.377506.pt,3.139893054962158,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
265,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725333166.256503.pt,,46644,2024-09-02 23:12:42.627202,i386,7.677078247070312e-05,0.0,80.0,20.0,19.731959117543468,0.9688095238095238,0.2466494889692933,79.51544785495798,0.6115384615384615,3.975772392747899,9.0,23.99682846845437,ModelStateDict-Waypoint_0-1725333163.1429608.pt,3.126884209783748,ModelStateDict-Waypoint_1-1725333163.743907.pt,2.440948258840945,ModelStateDict-Waypoint_2-1725333164.3355289.pt,1.0208487839951057,ModelStateDict-Waypoint_3-1725333164.929774.pt,1.015391834077522,ModelStateDict-Waypoint_4-1725333165.531405.pt,3.103030204772949,26896.0,19372.0,0.0,"4/48, 36/9, 90/100, 100/100","4/48, 36/9, 90/100, 100/100",2567.0,
266,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.99, 0.99, 0.99, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725333166.256503.pt,,46644,2024-09-02 23:12:56.476116,i386,10.157667875289915,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.8466222286224365,53412.0,19181.0,0.0,"4/48, 36/9, 90/99, 99/100","4/48, 36/9, 90/99, 99/100",5520.0,265.0
267,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.700035713374682, 0.700035713374682, 0.700035713374682, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725333166.256503.pt,,46644,2024-09-02 23:13:03.243709,i386,3.1058082580566406,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.8425991535186768,38824.0,13791.0,0.0,"4/36, 27/9, 90/71, 71/100","4/36, 27/9, 90/71, 71/100",6394.0,265.0
268,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.5715767664977295, 0.5715767664977295, 0.5715767664977295, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725333166.256503.pt,,46644,2024-09-02 23:13:09.905262,i386,3.031466007232666,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.687286138534546,26512.0,9518.0,0.0,"4/28, 21/6, 60/58, 58/100","4/28, 21/6, 60/58, 58/100",4581.0,265.0
269,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.495, 0.495, 0.495, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725333166.256503.pt,,46644,2024-09-02 23:13:16.570701,i386,2.990150213241577,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.606516122817993,22816.0,8219.0,0.0,"4/24, 18/6, 60/50, 50/100","4/24, 18/6, 60/50, 50/100",5908.0,265.0
270,v0.65 - 65,0,CrossEntropy,Adam,0.02,10,SimpleCNN,RandomDummy,3,0.2,100,-2,0,cpu,0.001,0.001,"[12, 3, 30, 30]","[0.44274145954495836, 0.44274145954495836, 0.44274145954495836, 1.0]",TOFD_INCOMPLETE,0.5,0.5,0.05,0.03,3.0,"[3, 1, 3, 3]",ModelStateDict1725333166.256503.pt,,46644,2024-09-02 23:13:23.210082,i386,3.197938203811645,0.0,80.0,20.0,,0.0,,,0.0,,9.0,,,,,,,,,,,2.928999900817871,21216.0,7414.0,0.0,"4/24, 18/6, 60/45, 45/100","4/24, 18/6, 60/45, 45/100",7210.0,265.0
